 |                   fit_name |       quality |   chisq/nDoF                 |
 |      c_Dt24_0-24_Dt32_0-23 |       0.13953 |  315.35/(  45 -  1) =   7.17 | F=0.715(16)
 |      c_Dt24_0-24_Dt32_0-26 |       0.13856 |  339.20/(  48 -  1) =   7.22 | F=0.699(16)
 |      c_Dt24_0-24_Dt32_3-21 |       0.13804 |  282.53/(  40 -  1) =   7.24 | F=0.713(17)
 |      c_Dt24_0-24_Dt32_1-21 |       0.13792 |  297.27/(  42 -  1) =   7.25 | F=0.719(17)
 |      c_Dt24_0-24_Dt32_5-27 |       0.13756 |  312.58/(  44 -  1) =   7.27 | F=0.664(16)
 |      c_Dt24_0-24_Dt32_5-19 |       0.13718 |  255.14/(  36 -  1) =   7.29 | F=0.700(17)
 |      c_Dt24_0-24_Dt32_2-21 |       0.13648 |  293.08/(  41 -  1) =   7.33 | F=0.717(17)
 |      c_Dt24_0-24_Dt32_0-22 |       0.13636 |  315.35/(  44 -  1) =   7.33 | F=0.714(17)
 |      c_Dt24_0-24_Dt32_6-27 |       0.13626 |  308.24/(  43 -  1) =   7.34 | F=0.665(16)
 |      c_Dt24_0-24_Dt32_4-21 |        0.1362 |  279.00/(  39 -  1) =   7.34 | F=0.708(17)
 |      c_Dt24_0-24_Dt32_3-20 |       0.13553 |  280.37/(  39 -  1) =   7.38 | F=0.709(17)
 |      c_Dt24_0-24_Dt32_1-20 |       0.13518 |  295.90/(  41 -  1) =   7.40 | F=0.716(17)
 |     c_Dt24_0-24_Dt32_10-27 |       0.13426 |  283.03/(  39 -  1) =   7.45 | F=0.656(16)
 |      c_Dt24_0-24_Dt32_4-20 |       0.13383 |  276.47/(  38 -  1) =   7.47 | F=0.703(17)
 |      c_Dt24_0-24_Dt32_2-20 |        0.1337 |  291.69/(  40 -  1) =   7.48 | F=0.714(17)
 |      c_Dt24_0-24_Dt32_7-27 |       0.13361 |  306.87/(  42 -  1) =   7.48 | F=0.664(16)
 |     c_Dt24_0-22_Dt32_10-28 |       0.13334 |  277.49/(  38 -  1) =   7.50 | F=0.676(17)
 |      c_Dt24_0-24_Dt32_0-21 |       0.13328 |  315.13/(  43 -  1) =   7.50 | F=0.715(17)
 |      c_Dt24_0-24_Dt32_8-27 |       0.13215 |  302.68/(  41 -  1) =   7.57 | F=0.660(16)
 |      c_Dt24_0-24_Dt32_3-19 |       0.13209 |  280.12/(  38 -  1) =   7.57 | F=0.710(17)
 |      c_Dt24_0-24_Dt32_1-19 |       0.13198 |  295.50/(  40 -  1) =   7.58 | F=0.717(17)
 |     c_Dt24_0-24_Dt32_11-27 |        0.1316 |  281.16/(  38 -  1) =   7.60 | F=0.656(16)
 |      c_Dt24_0-22_Dt32_5-28 |       0.13142 |  319.58/(  43 -  1) =   7.61 | F=0.681(17)
 |      c_Dt24_0-24_Dt32_0-20 |       0.13102 |  312.92/(  42 -  1) =   7.63 | F=0.711(17)
 |     c_Dt24_0-22_Dt32_11-28 |       0.13093 |  274.95/(  37 -  1) =   7.64 | F=0.676(17)
 |      c_Dt24_0-24_Dt32_2-19 |       0.13041 |  291.39/(  39 -  1) =   7.67 | F=0.715(17)
 |      c_Dt24_0-24_Dt32_4-19 |       0.13032 |  276.24/(  37 -  1) =   7.67 | F=0.704(17)
 |      c_Dt24_0-22_Dt32_6-28 |        0.1298 |  315.86/(  42 -  1) =   7.70 | F=0.682(17)
 |      c_Dt24_0-24_Dt32_9-27 |       0.12954 |  301.06/(  40 -  1) =   7.72 | F=0.659(16)
 |      c_Dt24_0-22_Dt32_7-28 |       0.12949 |  308.90/(  41 -  1) =   7.72 | F=0.681(17)
 |     c_Dt24_0-24_Dt32_12-27 |       0.12928 |  278.46/(  37 -  1) =   7.73 | F=0.655(16)
 |      c_Dt24_0-24_Dt32_4-27 |       0.12914 |  340.70/(  45 -  1) =   7.74 | F=0.668(16)
 |     c_Dt24_0-23_Dt32_10-28 |       0.12891 |  294.77/(  39 -  1) =   7.76 | F=0.654(16)
 |      c_Dt24_0-24_Dt32_3-27 |       0.12885 |  349.24/(  46 -  1) =   7.76 | F=0.674(16)
 |      c_Dt24_0-24_Dt32_1-18 |        0.1286 |  295.50/(  39 -  1) =   7.78 | F=0.717(17)
 |      c_Dt24_0-24_Dt32_3-18 |       0.12857 |  280.00/(  37 -  1) =   7.78 | F=0.709(17)
 |      c_Dt24_0-24_Dt32_0-19 |       0.12821 |  311.98/(  41 -  1) =   7.80 | F=0.713(17)
 |     c_Dt24_0-22_Dt32_12-28 |        0.1281 |  273.22/(  36 -  1) =   7.81 | F=0.675(17)
 |      c_Dt24_0-24_Dt32_1-27 |       0.12792 |  367.41/(  48 -  1) =   7.82 | F=0.678(16)
 |      c_Dt24_0-22_Dt32_8-28 |       0.12757 |  305.71/(  40 -  1) =   7.84 | F=0.677(17)
 |      c_Dt24_0-23_Dt32_5-28 |       0.12736 |  337.63/(  44 -  1) =   7.85 | F=0.660(16)
 |      c_Dt24_0-24_Dt32_2-18 |       0.12698 |  291.38/(  38 -  1) =   7.88 | F=0.715(17)
 |      c_Dt24_0-22_Dt32_9-28 |       0.12682 |  299.64/(  39 -  1) =   7.89 | F=0.678(17)
 |     c_Dt24_0-23_Dt32_11-28 |       0.12682 |  291.76/(  38 -  1) =   7.89 | F=0.654(16)
 |      c_Dt24_0-24_Dt32_4-18 |       0.12675 |  276.12/(  36 -  1) =   7.89 | F=0.704(17)
 |      c_Dt24_0-24_Dt32_2-27 |       0.12668 |  363.13/(  47 -  1) =   7.89 | F=0.676(16)
 |      c_Dt24_0-24_Dt32_0-27 |       0.12666 |  378.97/(  49 -  1) =   7.90 | F=0.676(16)
 |      c_Dt24_0-23_Dt32_6-28 |       0.12618 |  332.86/(  43 -  1) =   7.93 | F=0.661(16)
 |     c_Dt24_0-24_Dt32_13-27 |         0.126 |  277.78/(  36 -  1) =   7.94 | F=0.655(16)
 |      c_Dt24_0-16_Dt32_5-28 |       0.12535 |  287.20/(  37 -  1) =   7.98 | F=0.706(19)
 |      c_Dt24_0-24_Dt32_1-17 |       0.12526 |  295.39/(  38 -  1) =   7.98 | F=0.717(17)
 |      c_Dt24_0-24_Dt32_3-17 |        0.1252 |  279.55/(  36 -  1) =   7.99 | F=0.709(17)
 |      c_Dt24_0-23_Dt32_7-28 |       0.12503 |  327.92/(  42 -  1) =   8.00 | F=0.659(16)
 |      c_Dt24_0-24_Dt32_0-18 |       0.12502 |  311.96/(  40 -  1) =   8.00 | F=0.713(17)
 |      c_Dt24_0-22_Dt32_3-28 |       0.12493 |  352.21/(  45 -  1) =   8.00 | F=0.693(17)
 |      c_Dt24_0-22_Dt32_4-28 |       0.12491 |  344.24/(  44 -  1) =   8.01 | F=0.687(17)
 |     c_Dt24_0-22_Dt32_13-28 |       0.12444 |  273.22/(  35 -  1) =   8.04 | F=0.675(17)
 |     c_Dt24_0-23_Dt32_12-28 |        0.1242 |  289.85/(  37 -  1) =   8.05 | F=0.653(16)
 |     c_Dt24_0-16_Dt32_10-28 |       0.12394 |  250.13/(  32 -  1) =   8.07 | F=0.696(19)
 |      c_Dt24_0-23_Dt32_8-28 |       0.12387 |  322.92/(  41 -  1) =   8.07 | F=0.655(16)
 |      c_Dt24_0-24_Dt32_2-17 |       0.12366 |  291.13/(  37 -  1) =   8.09 | F=0.714(17)
 |      c_Dt24_0-16_Dt32_6-28 |        0.1231 |  284.32/(  36 -  1) =   8.12 | F=0.706(19)
 |      c_Dt24_0-22_Dt32_1-28 |       0.12292 |  374.24/(  47 -  1) =   8.14 | F=0.696(17)
 |      c_Dt24_0-23_Dt32_9-28 |       0.12247 |  318.45/(  40 -  1) =   8.17 | F=0.655(16)
 |      c_Dt24_0-16_Dt32_7-28 |       0.12239 |  277.80/(  35 -  1) =   8.17 | F=0.705(19)
 |      c_Dt24_0-24_Dt32_1-16 |       0.12189 |  295.36/(  37 -  1) =   8.20 | F=0.717(17)
 |      c_Dt24_0-24_Dt32_0-17 |       0.12182 |  311.92/(  39 -  1) =   8.21 | F=0.713(17)
 |      c_Dt24_0-22_Dt32_0-28 |       0.12163 |  386.42/(  48 -  1) =   8.22 | F=0.694(17)
 |     c_Dt24_0-16_Dt32_11-28 |       0.12143 |  247.05/(  31 -  1) =   8.24 | F=0.696(19)
 |     c_Dt24_0-22_Dt32_14-28 |        0.1212 |  272.29/(  34 -  1) =   8.25 | F=0.676(17)
 |      c_Dt24_0-22_Dt32_2-28 |       0.12088 |  372.26/(  46 -  1) =   8.27 | F=0.694(17)
 |     c_Dt24_0-23_Dt32_13-28 |       0.12087 |  289.57/(  36 -  1) =   8.27 | F=0.653(16)
 |      c_Dt24_0-23_Dt32_4-28 |       0.12023 |  365.95/(  45 -  1) =   8.32 | F=0.663(16)
 |      c_Dt24_0-24_Dt32_2-16 |       0.12023 |  291.12/(  36 -  1) =   8.32 | F=0.714(17)
 |      c_Dt24_0-16_Dt32_8-28 |       0.12002 |  274.96/(  34 -  1) =   8.33 | F=0.701(19)
 |      c_Dt24_0-23_Dt32_3-28 |       0.11985 |  375.47/(  46 -  1) =   8.34 | F=0.669(16)
 |      c_Dt24_0-24_Dt32_1-15 |       0.11926 |  293.47/(  36 -  1) =   8.38 | F=0.717(17)
 |      c_Dt24_0-16_Dt32_4-28 |       0.11926 |  310.26/(  38 -  1) =   8.39 | F=0.713(19)
 |      c_Dt24_0-16_Dt32_3-28 |       0.11887 |  319.67/(  39 -  1) =   8.41 | F=0.718(19)
 |      c_Dt24_0-24_Dt32_0-16 |       0.11862 |  311.91/(  38 -  1) =   8.43 | F=0.713(17)
 |      c_Dt24_0-16_Dt32_9-28 |       0.11847 |  270.11/(  33 -  1) =   8.44 | F=0.700(19)
 |      c_Dt24_0-23_Dt32_1-28 |       0.11846 |  396.76/(  48 -  1) =   8.44 | F=0.672(16)
 |     c_Dt24_0-16_Dt32_12-28 |       0.11776 |  246.26/(  30 -  1) =   8.49 | F=0.696(19)
 |     c_Dt24_0-23_Dt32_14-28 |       0.11775 |  288.74/(  35 -  1) =   8.49 | F=0.655(16)
 |      c_Dt24_0-23_Dt32_0-28 |       0.11724 |  409.42/(  49 -  1) =   8.53 | F=0.670(16)
 |      c_Dt24_0-16_Dt32_1-28 |       0.11681 |  342.43/(  41 -  1) =   8.56 | F=0.723(18)
 |      c_Dt24_0-23_Dt32_2-28 |       0.11645 |  395.01/(  47 -  1) =   8.59 | F=0.670(16)
 |      c_Dt24_0-16_Dt32_0-28 |       0.11615 |  352.98/(  42 -  1) =   8.61 | F=0.722(18)
 |      c_Dt24_0-24_Dt32_0-15 |       0.11588 |  310.66/(  37 -  1) =   8.63 | F=0.713(17)
 |      c_Dt24_0-24_Dt32_0-14 |       0.11532 |  303.51/(  36 -  1) =   8.67 | F=0.718(17)
 |      c_Dt24_0-16_Dt32_2-28 |       0.11451 |  340.58/(  40 -  1) =   8.73 | F=0.720(19)
 |      c_Dt24_0-24_Dt32_5-28 |       0.11381 |  386.60/(  45 -  1) =   8.79 | F=0.619(15)
 |      c_Dt24_0-24_Dt32_6-28 |       0.11273 |  381.45/(  44 -  1) =   8.87 | F=0.621(15)
 |     c_Dt24_0-24_Dt32_10-28 |       0.11227 |  347.36/(  40 -  1) =   8.91 | F=0.612(15)
 |      c_Dt24_0-24_Dt32_7-28 |       0.11142 |  376.96/(  43 -  1) =   8.98 | F=0.619(15)
 |      c_Dt24_0-24_Dt32_8-28 |       0.11028 |  371.77/(  42 -  1) =   9.07 | F=0.615(15)
 |     c_Dt24_0-24_Dt32_11-28 |       0.11013 |  345.04/(  39 -  1) =   9.08 | F=0.613(15)
 |      c_Dt24_0-24_Dt32_4-28 |       0.10848 |  414.82/(  46 -  1) =   9.22 | F=0.623(15)
 |      c_Dt24_0-24_Dt32_3-28 |       0.10842 |  424.27/(  47 -  1) =   9.22 | F=0.629(15)
 |      c_Dt24_0-24_Dt32_9-28 |       0.10835 |  369.19/(  41 -  1) =   9.23 | F=0.614(15)
 |     c_Dt24_0-24_Dt32_12-28 |       0.10807 |  342.36/(  38 -  1) =   9.25 | F=0.612(15)
 |      c_Dt24_0-24_Dt32_1-28 |       0.10756 |  446.26/(  49 -  1) =   9.30 | F=0.632(15)
 |      c_Dt24_0-24_Dt32_0-28 |       0.10642 |  460.44/(  50 -  1) =   9.40 | F=0.629(15)
 |      c_Dt24_0-24_Dt32_2-28 |       0.10595 |  443.59/(  48 -  1) =   9.44 | F=0.630(15)
 |     c_Dt24_0-24_Dt32_13-28 |       0.10538 |  341.63/(  37 -  1) =   9.49 | F=0.612(15)
 |     c_Dt24_0-24_Dt32_14-28 |       0.10272 |  340.74/(  36 -  1) =   9.74 | F=0.613(15)
 |     c_Dt24_0-23_Dt32_10-29 |      0.095442 |  408.63/(  40 -  1) =  10.48 | F=0.593(15)
 |      c_Dt24_0-23_Dt32_5-29 |      0.094289 |  466.65/(  45 -  1) =  10.61 | F=0.597(15)
 |     c_Dt24_0-22_Dt32_10-29 |      0.093851 |  404.90/(  39 -  1) =  10.66 | F=0.601(16)
 |      c_Dt24_0-23_Dt32_6-29 |      0.093657 |  459.12/(  44 -  1) =  10.68 | F=0.599(15)
 |     c_Dt24_0-23_Dt32_11-29 |      0.093502 |  406.41/(  39 -  1) =  10.69 | F=0.593(15)
 |      c_Dt24_0-23_Dt32_7-29 |      0.093353 |  449.91/(  43 -  1) =  10.71 | F=0.598(15)
 |      c_Dt24_0-23_Dt32_8-29 |      0.093045 |  440.65/(  42 -  1) =  10.75 | F=0.594(15)
 |      c_Dt24_0-22_Dt32_5-29 |      0.092887 |  462.93/(  44 -  1) =  10.77 | F=0.604(15)
 |     c_Dt24_0-23_Dt32_12-29 |      0.092378 |  400.53/(  38 -  1) =  10.83 | F=0.593(15)
 |      c_Dt24_0-22_Dt32_6-29 |      0.092125 |  455.90/(  43 -  1) =  10.85 | F=0.606(16)
 |      c_Dt24_0-22_Dt32_7-29 |      0.092069 |  445.32/(  42 -  1) =  10.86 | F=0.606(16)
 |      c_Dt24_0-23_Dt32_9-29 |      0.091993 |  434.81/(  41 -  1) =  10.87 | F=0.594(15)
 |     c_Dt24_0-22_Dt32_11-29 |      0.091836 |  402.89/(  38 -  1) =  10.89 | F=0.601(16)
 |      c_Dt24_0-22_Dt32_8-29 |      0.091508 |  437.12/(  41 -  1) =  10.93 | F=0.601(16)
 |      c_Dt24_0-23_Dt32_1-29 |      0.091259 |  525.97/(  49 -  1) =  10.96 | F=0.610(15)
 |      c_Dt24_0-24_Dt32_5-29 |      0.091014 |  494.43/(  46 -  1) =  10.99 | F=0.570(14)
 |      c_Dt24_0-23_Dt32_4-29 |      0.090737 |  495.94/(  46 -  1) =  11.02 | F=0.600(15)
 |     c_Dt24_0-24_Dt32_10-29 |      0.090725 |  440.89/(  41 -  1) =  11.02 | F=0.565(14)
 |     c_Dt24_0-22_Dt32_12-29 |      0.090686 |  396.97/(  37 -  1) =  11.03 | F=0.601(16)
 |      c_Dt24_0-22_Dt32_9-29 |      0.090608 |  430.43/(  40 -  1) =  11.04 | F=0.602(16)
 |      c_Dt24_0-22_Dt32_1-29 |      0.090395 |  519.94/(  48 -  1) =  11.06 | F=0.620(15)
 |      c_Dt24_0-24_Dt32_6-29 |      0.090393 |  486.76/(  45 -  1) =  11.06 | F=0.573(14)
 |      c_Dt24_0-23_Dt32_3-29 |      0.090268 |  509.59/(  47 -  1) =  11.08 | F=0.606(15)
 |     c_Dt24_0-23_Dt32_13-29 |      0.089969 |  400.14/(  37 -  1) =  11.11 | F=0.593(15)
 |      c_Dt24_0-23_Dt32_2-29 |      0.089945 |  522.54/(  48 -  1) =  11.12 | F=0.608(15)
 |      c_Dt24_0-24_Dt32_7-29 |      0.089884 |  478.40/(  44 -  1) =  11.13 | F=0.571(14)
 |      c_Dt24_0-23_Dt32_0-29 |      0.089738 |  546.04/(  50 -  1) =  11.14 | F=0.605(15)
 |      c_Dt24_0-22_Dt32_4-29 |      0.089709 |  490.47/(  45 -  1) =  11.15 | F=0.609(15)
 |      c_Dt24_0-24_Dt32_8-29 |      0.089492 |  469.32/(  43 -  1) =  11.17 | F=0.568(14)
 |      c_Dt24_0-22_Dt32_3-29 |      0.089402 |  503.35/(  46 -  1) =  11.19 | F=0.615(15)
 |      c_Dt24_0-22_Dt32_2-29 |      0.089103 |  516.26/(  47 -  1) =  11.22 | F=0.618(15)
 |      c_Dt24_0-22_Dt32_0-29 |      0.088883 |  540.03/(  49 -  1) =  11.25 | F=0.615(15)
 |     c_Dt24_0-24_Dt32_11-29 |       0.08882 |  439.09/(  40 -  1) =  11.26 | F=0.565(14)
 |      c_Dt24_0-24_Dt32_1-29 |      0.088402 |  554.29/(  50 -  1) =  11.31 | F=0.584(14)
 |     c_Dt24_0-22_Dt32_13-29 |      0.088202 |  396.82/(  36 -  1) =  11.34 | F=0.600(16)
 |      c_Dt24_0-24_Dt32_9-29 |       0.08811 |  465.33/(  42 -  1) =  11.35 | F=0.567(14)
 |      c_Dt24_0-24_Dt32_4-29 |      0.087858 |  523.57/(  47 -  1) =  11.38 | F=0.574(14)
 |     c_Dt24_0-24_Dt32_12-29 |      0.087832 |  432.64/(  39 -  1) =  11.39 | F=0.565(14)
 |      c_Dt24_0-24_Dt32_3-29 |      0.087551 |  536.83/(  48 -  1) =  11.42 | F=0.580(14)
 |     c_Dt24_0-23_Dt32_14-29 |      0.087496 |  400.02/(  36 -  1) =  11.43 | F=0.593(15)
 |      c_Dt24_0-24_Dt32_2-29 |      0.087261 |  550.08/(  49 -  1) =  11.46 | F=0.582(14)
 |      c_Dt24_0-24_Dt32_0-29 |      0.086929 |  575.18/(  51 -  1) =  11.50 | F=0.579(14)
 |     c_Dt24_0-23_Dt32_15-29 |       0.08621 |  394.39/(  35 -  1) =  11.60 | F=0.593(15)
 |     c_Dt24_0-22_Dt32_14-29 |      0.085708 |  396.69/(  35 -  1) =  11.67 | F=0.601(16)
 |     c_Dt24_0-24_Dt32_13-29 |       0.08567 |  431.89/(  38 -  1) =  11.67 | F=0.565(14)
 |      c_Dt24_0-16_Dt32_5-29 |      0.084571 |  437.50/(  38 -  1) =  11.82 | F=0.607(17)
 |     c_Dt24_0-22_Dt32_15-29 |      0.084343 |  391.26/(  34 -  1) =  11.86 | F=0.600(16)
 |     c_Dt24_0-16_Dt32_10-29 |      0.083712 |  382.27/(  33 -  1) =  11.95 | F=0.601(17)
 |      c_Dt24_0-16_Dt32_6-29 |      0.083551 |  430.87/(  37 -  1) =  11.97 | F=0.609(17)
 |     c_Dt24_0-24_Dt32_14-29 |      0.083389 |  431.71/(  37 -  1) =  11.99 | F=0.566(14)
 |      c_Dt24_0-16_Dt32_7-29 |      0.083087 |  421.25/(  36 -  1) =  12.04 | F=0.610(17)
 |      c_Dt24_0-16_Dt32_8-29 |      0.082427 |  412.49/(  35 -  1) =  12.13 | F=0.604(17)
 |     c_Dt24_0-24_Dt32_15-29 |      0.082388 |  424.82/(  36 -  1) =  12.14 | F=0.566(14)
 |      c_Dt24_0-16_Dt32_1-29 |      0.082331 |  497.99/(  42 -  1) =  12.15 | F=0.625(17)
 |      c_Dt24_0-16_Dt32_4-29 |      0.081882 |  464.08/(  39 -  1) =  12.21 | F=0.613(17)
 |     c_Dt24_0-16_Dt32_11-29 |      0.081618 |  379.82/(  32 -  1) =  12.25 | F=0.601(17)
 |      c_Dt24_0-16_Dt32_3-29 |      0.081438 |  478.89/(  40 -  1) =  12.28 | F=0.619(17)
 |      c_Dt24_0-16_Dt32_9-29 |      0.081213 |  406.34/(  34 -  1) =  12.31 | F=0.604(17)
 |      c_Dt24_0-16_Dt32_0-29 |      0.081151 |  517.55/(  43 -  1) =  12.32 | F=0.620(17)
 |      c_Dt24_0-16_Dt32_2-29 |       0.08104 |  493.58/(  41 -  1) =  12.34 | F=0.622(17)
 |     c_Dt24_0-16_Dt32_12-29 |      0.079886 |  375.54/(  31 -  1) =  12.52 | F=0.601(17)
 |     c_Dt24_0-16_Dt32_13-29 |      0.077318 |  375.08/(  30 -  1) =  12.93 | F=0.600(17)
 |      c_Dt24_0-24_Dt32_5-30 |      0.049477 |  929.72/(  47 -  1) =  20.21 | F=0.426(12)
 |      c_Dt24_0-24_Dt32_0-30 |      0.049382 | 1032.76/(  52 -  1) =  20.25 | F=0.433(12)
 |      c_Dt24_0-24_Dt32_1-30 |      0.049296 | 1014.29/(  51 -  1) =  20.29 | F=0.438(12)
 |      c_Dt24_0-24_Dt32_3-30 |       0.04922 |  975.21/(  49 -  1) =  20.32 | F=0.435(12)
 |      c_Dt24_0-24_Dt32_2-30 |      0.048904 | 1001.97/(  50 -  1) =  20.45 | F=0.436(12)
 |      c_Dt24_0-24_Dt32_4-30 |      0.048819 |  962.75/(  48 -  1) =  20.48 | F=0.429(12)
 |      c_Dt24_0-24_Dt32_6-30 |      0.048468 |  928.45/(  46 -  1) =  20.63 | F=0.427(12)
 |      c_Dt24_0-23_Dt32_0-30 |      0.048415 | 1032.74/(  51 -  1) =  20.65 | F=0.433(13)
 |      c_Dt24_0-23_Dt32_5-30 |      0.048403 |  929.70/(  46 -  1) =  20.66 | F=0.426(13)
 |      c_Dt24_0-23_Dt32_1-30 |      0.048312 | 1014.25/(  50 -  1) =  20.70 | F=0.437(13)
 |      c_Dt24_0-23_Dt32_3-30 |      0.048197 |  975.16/(  48 -  1) =  20.75 | F=0.434(13)
 |      c_Dt24_0-24_Dt32_7-30 |      0.048044 |  915.84/(  45 -  1) =  20.81 | F=0.425(12)
 |      c_Dt24_0-23_Dt32_2-30 |      0.047909 | 1001.90/(  49 -  1) =  20.87 | F=0.435(13)
 |      c_Dt24_0-23_Dt32_4-30 |      0.047782 |  962.71/(  47 -  1) =  20.93 | F=0.429(13)
 |      c_Dt24_0-22_Dt32_0-30 |      0.047565 | 1030.18/(  50 -  1) =  21.02 | F=0.429(13)
 |      c_Dt24_0-22_Dt32_5-30 |      0.047529 |  925.74/(  45 -  1) =  21.04 | F=0.421(13)
 |      c_Dt24_0-22_Dt32_1-30 |      0.047446 | 1011.68/(  49 -  1) =  21.08 | F=0.434(13)
 |      c_Dt24_0-24_Dt32_8-30 |      0.047409 |  907.01/(  44 -  1) =  21.09 | F=0.422(12)
 |      c_Dt24_0-23_Dt32_6-30 |      0.047392 |  928.42/(  45 -  1) =  21.10 | F=0.426(13)
 |      c_Dt24_0-22_Dt32_3-30 |      0.047268 |  973.18/(  47 -  1) =  21.16 | F=0.431(13)
 |      c_Dt24_0-22_Dt32_2-30 |      0.047012 |  999.75/(  48 -  1) =  21.27 | F=0.432(13)
 |      c_Dt24_0-23_Dt32_7-30 |      0.046952 |  915.83/(  44 -  1) =  21.30 | F=0.425(13)
 |      c_Dt24_0-22_Dt32_4-30 |      0.046862 |  960.26/(  46 -  1) =  21.34 | F=0.425(13)
 |     c_Dt24_0-24_Dt32_10-30 |      0.046845 |  875.23/(  42 -  1) =  21.35 | F=0.420(12)
 |      c_Dt24_0-24_Dt32_9-30 |      0.046556 |  902.14/(  43 -  1) =  21.48 | F=0.421(12)
 |      c_Dt24_0-22_Dt32_6-30 |      0.046529 |  924.16/(  44 -  1) =  21.49 | F=0.421(13)
 |      c_Dt24_0-23_Dt32_8-30 |      0.046306 |  907.01/(  43 -  1) =  21.60 | F=0.422(13)
 |      c_Dt24_0-22_Dt32_7-30 |      0.046001 |  913.03/(  43 -  1) =  21.74 | F=0.421(13)
 |     c_Dt24_0-24_Dt32_11-30 |      0.045971 |  870.11/(  41 -  1) =  21.75 | F=0.421(12)
 |     c_Dt24_0-23_Dt32_10-30 |      0.045707 |  875.14/(  41 -  1) =  21.88 | F=0.421(13)
 |      c_Dt24_0-23_Dt32_9-30 |      0.045448 |  902.12/(  42 -  1) =  22.00 | F=0.421(13)
 |      c_Dt24_0-22_Dt32_8-30 |      0.045393 |  903.22/(  42 -  1) =  22.03 | F=0.417(13)
 |     c_Dt24_0-24_Dt32_12-30 |      0.045251 |  861.86/(  40 -  1) =  22.10 | F=0.421(12)
 |   csnk_Dt24_0-24_Dt32_5-30 |      0.045176 |  929.69/(  47 -  5) =  22.14 | F=0.426(13); Ff_Dt24=0.147(20788); Ef_Dt24=3.807(11671); Ff_Dt32=0.147(20788); Ef_Dt32=3.807(11671)
 |     c_Dt24_0-23_Dt32_11-30 |       0.04483 |  869.96/(  40 -  1) =  22.31 | F=0.422(13)
 |     c_Dt24_0-22_Dt32_10-30 |      0.044755 |  871.42/(  40 -  1) =  22.34 | F=0.416(13)
 |      c_Dt24_0-22_Dt32_9-30 |      0.044494 |  899.00/(  41 -  1) =  22.47 | F=0.417(13)
 |     c_Dt24_0-24_Dt32_13-30 |      0.044197 |  859.79/(  39 -  1) =  22.63 | F=0.421(12)
 |     c_Dt24_0-23_Dt32_12-30 |      0.044096 |  861.75/(  39 -  1) =  22.68 | F=0.422(13)
 |     c_Dt24_0-22_Dt32_11-30 |      0.043882 |  865.96/(  39 -  1) =  22.79 | F=0.417(13)
 |      c_Dt24_0-16_Dt32_0-30 |      0.043801 |  981.71/(  44 -  1) =  22.83 | F=0.409(13)
 |      c_Dt24_0-16_Dt32_5-30 |       0.04372 |  869.16/(  39 -  1) =  22.87 | F=0.401(14)
 |   csnk_Dt24_0-23_Dt32_5-30 |      0.043682 |  938.61/(  46 -  5) =  22.89 | F=0.420(8); Ff_Dt24=3.857(27812); Ef_Dt24=2.217(811); Ff_Dt32=4.919(89611); Ef_Dt32=2.671(2093)
 |      c_Dt24_0-16_Dt32_1-30 |      0.043646 |  962.29/(  43 -  1) =  22.91 | F=0.414(13)
 |      c_Dt24_0-16_Dt32_3-30 |      0.043556 |  918.36/(  41 -  1) =  22.96 | F=0.411(13)
 |     c_Dt24_0-24_Dt32_15-30 |      0.043474 |  828.07/(  37 -  1) =  23.00 | F=0.426(13)
 |      c_Dt24_0-16_Dt32_2-30 |      0.043253 |  947.90/(  42 -  1) =  23.12 | F=0.411(13)
 |     c_Dt24_0-22_Dt32_12-30 |      0.043132 |  857.83/(  38 -  1) =  23.18 | F=0.417(13)
 |      c_Dt24_0-16_Dt32_4-30 |        0.0431 |  904.88/(  40 -  1) =  23.20 | F=0.405(14)
 |     c_Dt24_0-24_Dt32_14-30 |      0.043067 |  859.13/(  38 -  1) =  23.22 | F=0.420(12)
 |     c_Dt24_0-23_Dt32_13-30 |      0.043038 |  859.71/(  38 -  1) =  23.24 | F=0.422(13)
 |      c_Dt24_0-16_Dt32_6-30 |      0.042664 |  867.24/(  38 -  1) =  23.44 | F=0.401(14)
 |     c_Dt24_0-24_Dt32_16-30 |      0.042442 |  824.65/(  36 -  1) =  23.56 | F=0.425(13)
 |     c_Dt24_0-23_Dt32_15-30 |       0.04227 |  828.00/(  36 -  1) =  23.66 | F=0.427(13)
 |     c_Dt24_0-22_Dt32_13-30 |      0.042102 |  855.06/(  37 -  1) =  23.75 | F=0.416(13)
 |      c_Dt24_0-16_Dt32_7-30 |      0.041936 |  858.46/(  37 -  1) =  23.85 | F=0.401(14)
 |     c_Dt24_0-23_Dt32_14-30 |      0.041908 |  859.03/(  37 -  1) =  23.86 | F=0.421(13)
 |      c_Dt24_0-16_Dt32_8-30 |      0.041344 |  846.56/(  36 -  1) =  24.19 | F=0.395(14)
 |     c_Dt24_0-22_Dt32_15-30 |      0.041287 |  823.50/(  35 -  1) =  24.22 | F=0.421(13)
 |     c_Dt24_0-23_Dt32_16-30 |      0.041231 |  824.62/(  35 -  1) =  24.25 | F=0.425(13)
 |     c_Dt24_0-22_Dt32_14-30 |      0.040964 |  854.41/(  36 -  1) =  24.41 | F=0.415(13)
 |     c_Dt24_0-16_Dt32_10-30 |      0.040607 |  812.66/(  34 -  1) =  24.63 | F=0.393(14)
